 Sample.ID,latitude_north,longitude_east,crop,crop_group
S_0943,35.35111111111111,139.2813888888889,Radish,Other
S_0944,35.35111111111111,139.2813888888889,Radish,Other
S_0945,42.888888888888886,143.07527777777779,Potato,Vegetables
S_0946,42.888888888888886,143.07527777777779,Potato,Vegetables
S_0947,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_0948,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_0949,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_0950,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_0951,42.888888888888886,143.07527777777779,Radish,Other
S_0952,35.35111111111111,139.2813888888889,Radish,Other
S_0953,35.46222222222222,136.73944444444444,Tomato,Other
S_0954,42.57277777777778,142.11638888888888,Tomato,Other
S_0955,42.68722222222222,142.38055555555556,Tomato,Other
S_0956,42.68722222222222,142.38055555555556,Tomato,Other
S_0957,42.55166666666666,142.08055555555555,Potato,Vegetables
S_0958,42.88916666666667,143.07583333333332,Potato,Vegetables
S_0959,42.88916666666667,143.07583333333332,Potato,Vegetables
S_0960,42.888888888888886,143.07527777777779,Potato,Vegetables
S_0961,35.46222222222222,136.73944444444444,Radish,Other
S_0962,35.46222222222222,136.73944444444444,Radish,Other
S_0963,35.46222222222222,136.73944444444444,Radish,Other
S_0964,35.46222222222222,136.73944444444444,Radish,Other
S_0965,35.46222222222222,136.73944444444444,Radish,Other
S_0966,35.46222222222222,136.73944444444444,Radish,Other
S_0967,35.46222222222222,136.73944444444444,Radish,Other
S_0968,35.46222222222222,136.73944444444444,Radish,Other
S_0969,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0970,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0971,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0972,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0973,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0974,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0975,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0976,36.02777777777778,140.10027777777776,Radish,Other
S_0977,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0978,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0979,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0980,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0981,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0982,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0983,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0984,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0985,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0986,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0987,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0988,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0989,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0990,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0991,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0992,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0993,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0994,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0995,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0996,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0997,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0998,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0999,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1000,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1001,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1002,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1003,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1004,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1005,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1006,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1007,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1008,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1009,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1010,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1011,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1012,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1013,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1014,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1015,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1016,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_1017,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1018,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1019,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1020,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1021,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1022,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1023,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1024,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1025,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1026,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1027,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1028,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1029,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1030,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1031,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1032,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1033,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1034,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1035,40.635555555555555,140.36777777777777,Tomato,Other
S_1036,42.57277777777778,142.11638888888888,Tomato,Other
S_1037,42.68722222222222,142.38055555555556,Tomato,Other
S_1038,42.68722222222222,142.38055555555556,Tomato,Other
S_1039,42.55166666666666,142.08055555555555,Potato,Vegetables
S_1040,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1041,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1042,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1043,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1044,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1045,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1046,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1047,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1048,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_1049,36.38111111111111,137.86972222222224,Apple,Fruit/Nuts
S_1050,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1051,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1052,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1053,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1054,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1055,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1056,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_1057,36.15888888888889,137.93972222222223,Celery,Other
S_1058,36.17916666666667,137.97805555555556,Celery,Other
S_1059,36.17916666666667,137.97805555555556,Celery,Other
S_1060,36.17833333333333,137.96416666666664,Celery,Other
S_1061,36.27583333333333,137.87472222222223,Celery,Other
S_1062,36.27583333333333,137.87472222222223,Celery,Other
S_1063,36.29833333333333,137.88305555555556,Celery,Other
S_1064,36.291666666666664,137.92249999999999,Celery,Other
S_1065,36.17916666666667,137.97805555555556,Celery,Other
S_1066,36.17833333333333,137.96416666666664,Celery,Other
S_1067,36.27583333333333,137.87472222222223,Celery,Other
S_1068,36.27583333333333,137.87472222222223,Celery,Other
S_1069,36.29833333333333,137.88305555555556,Celery,Other
S_1070,36.291666666666664,137.92249999999999,Celery,Other
S_1071,36.38111111111111,137.86972222222224,Celery,Other
S_1072,36.154444444444444,137.9361111111111,Celery,Other
S_1073,36.17916666666667,137.97805555555556,Celery,Other
S_1074,36.17833333333333,137.96416666666664,Celery,Other
S_1075,36.29833333333333,137.88305555555556,Celery,Other
S_1076,36.291666666666664,137.92249999999999,Celery,Other
S_1077,36.38111111111111,137.86972222222224,Celery,Other
S_1078,36.154444444444444,137.9361111111111,Celery,Other
S_1079,36.15888888888889,137.93972222222223,Celery,Other
S_1080,36.17916666666667,137.97805555555556,Celery,Other
S_1081,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1082,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1083,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1084,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1085,42.888888888888886,143.07527777777779,Celery,Other
S_1086,36.154444444444444,137.9361111111111,Celery,Other
S_1087,36.15888888888889,137.93972222222223,Celery,Other
S_1088,36.17916666666667,137.97805555555556,Celery,Other
S_1089,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1090,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1091,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1092,42.888888888888886,143.07527777777779,Potato,Vegetables
S_1093,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1094,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1095,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1096,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1097,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1098,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1099,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1100,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1101,39.58083333333334,140.19694444444445,Sweet_corn,Grains
S_1102,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1103,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1104,42.888888888888886,143.07527777777779,Sweet_corn,Grains
S_1105,36.4925,138.49249999999998,Cabbage,Vegetables
S_1106,36.4925,138.49249999999998,Cabbage,Vegetables
S_1107,36.4925,138.49249999999998,Cabbage,Vegetables
S_1108,36.4925,138.49249999999998,Cabbage,Vegetables
S_1109,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1110,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1111,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1112,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_1113,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1114,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1115,36.4925,138.49249999999998,Cabbage,Vegetables
S_1116,36.4925,138.49249999999998,Cabbage,Vegetables
S_1117,36.4925,138.49249999999998,Cabbage,Vegetables
S_1118,36.4925,138.49249999999998,Cabbage,Vegetables
S_1119,36.4925,138.49249999999998,Cabbage,Vegetables
S_1120,36.4925,138.49249999999998,Cabbage,Vegetables
S_1121,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1122,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1123,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1124,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1125,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1126,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1127,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1128,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_1129,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1130,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1131,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1132,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1133,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1134,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1135,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1136,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_1137,35.772777777777776,137.24277777777777,Radish,Other
S_1138,35.772777777777776,137.24277777777777,Radish,Other
S_1139,35.772777777777776,137.24277777777777,Radish,Other
S_1140,35.772777777777776,137.24277777777777,Radish,Other
S_1141,35.772777777777776,137.24277777777777,Radish,Other
S_1142,35.772777777777776,137.24277777777777,Radish,Other
S_1143,35.772777777777776,137.24277777777777,Radish,Other
S_1144,35.772777777777776,137.24277777777777,Cabbage,Vegetables
S_1145,35.3,135.25,Spinach,Other
S_1146,35.3,135.25,Spinach,Other
S_1147,35.3,135.25,Spinach,Other
S_1148,35.3,135.25,Radish,Other
S_1149,35.772777777777776,137.24277777777777,Radish,Other
S_1150,35.772777777777776,137.24277777777777,Radish,Other
S_1151,35.772777777777776,137.24277777777777,Radish,Other
S_1152,35.772777777777776,137.24277777777777,Radish,Other
S_1153,35.3,135.25,Onion,Other
S_1154,35.3,135.25,Onion,Other
S_1155,35.3,135.25,Spinach,Other
S_1156,35.3,135.25,Spinach,Other
S_1157,35.3,135.25,Spinach,Other
S_1158,35.3,135.25,Spinach,Other
S_1159,35.3,135.25,Spinach,Other
S_1160,35.3,135.25,Spinach,Other
S_1161,35.3,135.25,Soybean,Legumes
S_1162,35.3,135.25,Soybean,Legumes
S_1163,35.3,135.25,Onion,Other
S_1164,35.3,135.25,Onion,Other
S_1165,35.3,135.25,Onion,Other
S_1166,35.3,135.25,Onion,Other
S_1167,35.3,135.25,Onion,Other
S_1168,35.3,135.25,Onion,Other
S_1169,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1170,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1171,26.108611111111113,127.68472222222222,Soybean,Legumes
S_1172,35.3,135.25,Soybean,Legumes
S_1173,35.3,135.25,Soybean,Legumes
S_1174,35.3,135.25,Soybean,Legumes
S_1175,35.3,135.25,Soybean,Legumes
S_1176,35.3,135.25,Soybean,Legumes
S_1177,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1178,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1179,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1180,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1181,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1182,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1183,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1184,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1185,34.49944444444444,135.785,Sweet_corn,Grains
S_1186,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1187,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1188,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1189,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1190,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1191,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1192,26.108611111111113,127.68472222222222,Sweet_corn,Grains
S_1193,34.49944444444444,135.785,Tomato,Other
S_1194,34.49944444444444,135.785,Tomato,Other
S_1195,34.49944444444444,135.785,Tomato,Other
S_1196,34.49944444444444,135.785,Tomato,Other
S_1197,34.49944444444444,135.785,Tomato,Other
S_1198,34.49944444444444,135.785,Tomato,Other
S_1199,34.49944444444444,135.785,Tomato,Other
S_1200,34.49944444444444,135.785,Tomato,Other
S_1201,34.49944444444444,135.785,Tomato,Other
S_1202,34.49944444444444,135.785,Tomato,Other
S_1203,34.49944444444444,135.785,Tomato,Other
S_1204,34.49944444444444,135.785,Tomato,Other
S_1205,34.49944444444444,135.785,Tomato,Other
S_1206,34.49944444444444,135.785,Tomato,Other
S_1207,34.49944444444444,135.785,Tomato,Other
S_1208,34.49944444444444,135.785,Tomato,Other
S_1209,34.49944444444444,135.785,Tomato,Other
S_1210,34.49944444444444,135.785,Tomato,Other
S_1211,34.49944444444444,135.785,Tomato,Other
S_1212,34.49944444444444,135.785,Tomato,Other
S_1213,34.49944444444444,135.785,Tomato,Other
S_1214,34.49944444444444,135.785,Tomato,Other
S_1215,34.49944444444444,135.785,Tomato,Other
S_1216,34.49944444444444,135.785,Tomato,Other
S_1217,34.49944444444444,135.785,Tomato,Other
S_1218,34.49944444444444,135.785,Tomato,Other
S_1219,34.49944444444444,135.785,Tomato,Other
S_1220,34.49944444444444,135.785,Tomato,Other
S_1221,34.49944444444444,135.785,Tomato,Other
S_1222,34.49944444444444,135.785,Tomato,Other
S_1223,34.49944444444444,135.785,Tomato,Other
S_1224,34.49944444444444,135.785,Tomato,Other
S_1225,34.49944444444444,135.785,Tomato,Other
S_1226,34.49944444444444,135.785,Tomato,Other
S_1227,34.49944444444444,135.785,Tomato,Other
S_1228,34.49944444444444,135.785,Tomato,Other
S_1229,34.49944444444444,135.785,Tomato,Other
S_1230,34.49944444444444,135.785,Tomato,Other
S_1231,34.49944444444444,135.785,Tomato,Other
S_1232,34.49944444444444,135.785,Tomato,Other
S_1233,34.49944444444444,135.785,Tomato,Other
S_1234,34.49944444444444,135.785,Tomato,Other
S_1235,34.49944444444444,135.785,Tomato,Other
S_1236,34.49944444444444,135.785,Tomato,Other
S_1237,34.49944444444444,135.785,Tomato,Other
S_1238,34.49944444444444,135.785,Tomato,Other
S_1239,34.49944444444444,135.785,Tomato,Other
S_1240,34.49944444444444,135.785,Tomato,Other
S_1241,34.49944444444444,135.785,Tomato,Other
S_1242,34.49944444444444,135.785,Tomato,Other
S_1243,34.49944444444444,135.785,Tomato,Other
S_1244,34.49944444444444,135.785,Tomato,Other
S_1245,34.49944444444444,135.785,Tomato,Other
S_1246,34.49944444444444,135.785,Tomato,Other
S_1247,34.49944444444444,135.785,Tomato,Other
S_1248,34.49944444444444,135.785,Tomato,Other
S_1249,34.49944444444444,135.785,Tomato,Other
S_1250,34.49944444444444,135.785,Tomato,Other
S_1251,34.49944444444444,135.785,Tomato,Other
S_1252,34.49944444444444,135.785,Tomato,Other
S_1253,34.49944444444444,135.785,Tomato,Other
S_1254,34.49944444444444,135.785,Tomato,Other
S_1255,34.49944444444444,135.785,Tomato,Other
S_1256,34.49944444444444,135.785,Tomato,Other
S_1257,34.49944444444444,135.785,Tomato,Other
S_1258,34.49944444444444,135.785,Tomato,Other
S_1259,34.49944444444444,135.785,Tomato,Other
S_1260,34.49944444444444,135.785,Tomato,Other
S_1261,34.49944444444444,135.785,Tomato,Other
S_1262,34.49944444444444,135.785,Tomato,Other
S_1263,34.49944444444444,135.785,Tomato,Other
S_1264,34.49944444444444,135.785,Tomato,Other
S_1265,34.49944444444444,135.785,Tomato,Other
S_1266,34.49944444444444,135.785,Tomato,Other
S_1267,34.49944444444444,135.785,Tomato,Other
S_1268,34.49944444444444,135.785,Tomato,Other
S_1269,34.49944444444444,135.785,Tomato,Other
S_1270,34.49944444444444,135.785,Tomato,Other
S_1271,34.49944444444444,135.785,Tomato,Other
S_1272,34.49944444444444,135.785,Tomato,Other
S_1273,34.49944444444444,135.785,Tomato,Other
S_1274,34.49944444444444,135.785,Tomato,Other
S_1275,34.49944444444444,135.785,Tomato,Other
S_1276,34.49944444444444,135.785,Tomato,Other
S_1277,34.49944444444444,135.785,Tomato,Other
S_1278,34.49944444444444,135.785,Tomato,Other
S_1279,34.49944444444444,135.785,Tomato,Other
S_1280,34.49944444444444,135.785,Tomato,Other
S_1281,36.08444444444444,139.64,Tomato,Other
S_1282,34.49944444444444,135.785,Tomato,Other
S_1283,34.49944444444444,135.785,Tomato,Other
S_1284,34.49944444444444,135.785,Tomato,Other
S_1285,34.49944444444444,135.785,Tomato,Other
S_1286,34.49944444444444,135.785,Tomato,Other
S_1287,34.49944444444444,135.785,Tomato,Other
S_1288,34.49944444444444,135.785,Tomato,Other
S_1289,36.08444444444444,139.64,Eggplant,Other
S_1290,36.08444444444444,139.64,Eggplant,Other
S_1291,36.08444444444444,139.64,Eggplant,Other
S_1292,36.08444444444444,139.64,Eggplant,Other
S_1293,36.08444444444444,139.64,Eggplant,Other
S_1294,36.08444444444444,139.64,Eggplant,Other
S_1295,36.08444444444444,139.64,Eggplant,Other
S_1296,36.08444444444444,139.64,Eggplant,Other
S_1297,36.08444444444444,139.64,Eggplant,Other
S_1298,36.08444444444444,139.64,Eggplant,Other
S_1299,36.08444444444444,139.64,Eggplant,Other
S_1300,36.08444444444444,139.64,Eggplant,Other
S_1301,36.08444444444444,139.64,Eggplant,Other
S_1302,36.08444444444444,139.64,Eggplant,Other
S_1303,36.08444444444444,139.64,Eggplant,Other
S_1304,36.08444444444444,139.64,Eggplant,Other
S_1305,36.08444444444444,139.64,Eggplant,Other
S_1306,36.08444444444444,139.64,Eggplant,Other
S_1307,36.08444444444444,139.64,Eggplant,Other
S_1308,36.08444444444444,139.64,Eggplant,Other
S_1309,36.08444444444444,139.64,Eggplant,Other
S_1310,36.08444444444444,139.64,Eggplant,Other
S_1311,36.08444444444444,139.64,Eggplant,Other
S_1312,36.08444444444444,139.64,Eggplant,Other
S_1313,36.08444444444444,139.64,Eggplant,Other
S_1314,36.08444444444444,139.64,Eggplant,Other
S_1315,36.08444444444444,139.64,Eggplant,Other
S_1316,36.08444444444444,139.64,Eggplant,Other
S_1317,36.08444444444444,139.64,Eggplant,Other
S_1318,36.08444444444444,139.64,Eggplant,Other
S_1319,36.08444444444444,139.64,Eggplant,Other
S_1320,36.08444444444444,139.64,Eggplant,Other
S_1321,36.08444444444444,139.64,Eggplant,Other
S_1322,36.08444444444444,139.64,Eggplant,Other
S_1323,36.08444444444444,139.64,Eggplant,Other
S_1324,36.08444444444444,139.64,Eggplant,Other
S_1325,36.08444444444444,139.64,Eggplant,Other
S_1326,36.08444444444444,139.64,Eggplant,Other
S_1327,36.08444444444444,139.64,Eggplant,Other
S_1328,36.08444444444444,139.64,Eggplant,Other
S_1329,36.08444444444444,139.64,Eggplant,Other
S_1330,36.08444444444444,139.64,Eggplant,Other
S_1331,36.08444444444444,139.64,Eggplant,Other
S_1332,36.08444444444444,139.64,Eggplant,Other
S_1333,36.08444444444444,139.64,Eggplant,Other
S_1334,36.08444444444444,139.64,Eggplant,Other
S_1335,36.08444444444444,139.64,Eggplant,Other
S_1336,36.08444444444444,139.64,Eggplant,Other
S_1337,36.08444444444444,139.64,Eggplant,Other
S_1338,36.08444444444444,139.64,Eggplant,Other
S_1339,36.08444444444444,139.64,Eggplant,Other
S_1340,36.08444444444444,139.64,Eggplant,Other
S_1341,36.08444444444444,139.64,Eggplant,Other
S_1342,36.08444444444444,139.64,Eggplant,Other
S_1343,36.08444444444444,139.64,Eggplant,Other
S_1344,36.08444444444444,139.64,Eggplant,Other
S_1345,36.08444444444444,139.64,Eggplant,Other
S_1346,36.08444444444444,139.64,Eggplant,Other
S_1347,36.08444444444444,139.64,Eggplant,Other
S_1348,36.08444444444444,139.64,Eggplant,Other
S_1349,36.08444444444444,139.64,Eggplant,Other
S_1350,36.08444444444444,139.64,Eggplant,Other
S_1351,36.08444444444444,139.64,Eggplant,Other
S_1352,36.08444444444444,139.64,Eggplant,Other
S_1353,36.08444444444444,139.64,Eggplant,Other
S_1354,36.08444444444444,139.64,Eggplant,Other
S_1355,36.08444444444444,139.64,Eggplant,Other
S_1356,36.08444444444444,139.64,Eggplant,Other
S_1357,36.08444444444444,139.64,Eggplant,Other
S_1358,36.08444444444444,139.64,Eggplant,Other
S_1359,36.08444444444444,139.64,Eggplant,Other
S_1360,36.08444444444444,139.64,Eggplant,Other
S_1361,36.08444444444444,139.64,Eggplant,Other
S_1362,36.08444444444444,139.64,Eggplant,Other
S_1363,36.08444444444444,139.64,Eggplant,Other
S_1364,36.08444444444444,139.64,Eggplant,Other
S_1365,36.08444444444444,139.64,Eggplant,Other
S_1366,36.08444444444444,139.64,Eggplant,Other
S_1367,36.08444444444444,139.64,Eggplant,Other
S_1368,36.08444444444444,139.64,Eggplant,Other
S_1369,36.08444444444444,139.64,Eggplant,Other
S_1370,36.08444444444444,139.64,Eggplant,Other
S_1371,36.08444444444444,139.64,Eggplant,Other
S_1372,36.08444444444444,139.64,Eggplant,Other
S_1373,36.08444444444444,139.64,Eggplant,Other
S_1374,36.08444444444444,139.64,Eggplant,Other
S_1375,36.08444444444444,139.64,Eggplant,Other
S_1376,36.08444444444444,139.64,Eggplant,Other
S_1377,36.08444444444444,139.64,Eggplant,Other
S_1378,36.08444444444444,139.64,Eggplant,Other
S_1379,36.08444444444444,139.64,Eggplant,Other
S_1380,36.08444444444444,139.64,Eggplant,Other
S_1381,36.08444444444444,139.64,Eggplant,Other
S_1382,36.08444444444444,139.64,Eggplant,Other
S_1383,36.08444444444444,139.64,Eggplant,Other
S_1384,36.08444444444444,139.64,Eggplant,Other
S_1385,36.08444444444444,139.64,Eggplant,Other
S_1386,36.08444444444444,139.64,Eggplant,Other
S_1387,36.08444444444444,139.64,Eggplant,Other
S_1388,36.08444444444444,139.64,Eggplant,Other
S_1389,36.08444444444444,139.64,Eggplant,Other
S_1390,36.08444444444444,139.64,Eggplant,Other
S_1391,36.08444444444444,139.64,Eggplant,Other
S_1392,36.08444444444444,139.64,Eggplant,Other
S_1393,36.08444444444444,139.64,Eggplant,Other
S_1394,36.08444444444444,139.64,Eggplant,Other
S_1395,36.08444444444444,139.64,Eggplant,Other
S_1396,36.08444444444444,139.64,Eggplant,Other
S_1397,36.08444444444444,139.64,Eggplant,Other
S_1398,36.08444444444444,139.64,Eggplant,Other
S_1399,36.08444444444444,139.64,Eggplant,Other
S_1400,36.08444444444444,139.64,Eggplant,Other
S_1401,36.08444444444444,139.64,Eggplant,Other
S_1402,36.08444444444444,139.64,Eggplant,Other
S_1403,36.08444444444444,139.64,Eggplant,Other
S_1404,36.08444444444444,139.64,Eggplant,Other
S_1405,36.08444444444444,139.64,Eggplant,Other
S_1406,36.08444444444444,139.64,Eggplant,Other
S_1407,36.08444444444444,139.64,Eggplant,Other
S_1408,36.08444444444444,139.64,Eggplant,Other
S_1409,36.08444444444444,139.64,Eggplant,Other
S_1410,36.08444444444444,139.64,Eggplant,Other
S_1411,36.08444444444444,139.64,Eggplant,Other
S_1412,36.08444444444444,139.64,Eggplant,Other
S_1413,36.08444444444444,139.64,Eggplant,Other
S_1414,36.08444444444444,139.64,Eggplant,Other
S_1415,36.08444444444444,139.64,Eggplant,Other
S_1416,36.08444444444444,139.64,Eggplant,Other
S_1417,36.08444444444444,139.64,Eggplant,Other
S_1418,36.08444444444444,139.64,Eggplant,Other
S_1419,36.08444444444444,139.64,Eggplant,Other
S_1420,36.08444444444444,139.64,Eggplant,Other
S_1421,36.08444444444444,139.64,Eggplant,Other
S_1422,36.08444444444444,139.64,Eggplant,Other
S_1423,36.08444444444444,139.64,Eggplant,Other
S_1424,36.08444444444444,139.64,Eggplant,Other
S_1425,36.08444444444444,139.64,Eggplant,Other
S_1426,36.08444444444444,139.64,Eggplant,Other
S_1427,36.08444444444444,139.64,Eggplant,Other
S_1428,36.08444444444444,139.64,Eggplant,Other
S_1429,36.08444444444444,139.64,Eggplant,Other
S_1430,36.08444444444444,139.64,Eggplant,Other
S_1431,36.08444444444444,139.64,Eggplant,Other
S_1432,36.08444444444444,139.64,Eggplant,Other
S_1433,36.08444444444444,139.64,Eggplant,Other
S_1434,36.08444444444444,139.64,Eggplant,Other
S_1435,36.08444444444444,139.64,Eggplant,Other
S_1436,36.08444444444444,139.64,Eggplant,Other
S_1437,36.08444444444444,139.64,Eggplant,Other
S_1438,36.08444444444444,139.64,Eggplant,Other
S_1439,36.08444444444444,139.64,Eggplant,Other
